Freq.	V(n002)
3.98107170553498e+004	(-2.05661050210445e+001dB,1.77267229350263e+002°)
5.01187233627274e+004	(-2.05664896213761e+001dB,1.76559053168328e+002°)
6.30957344480195e+004	(-2.05671057697967e+001dB,1.75666924066632e+002°)
7.94328234724284e+004	(-2.05680988645079e+001dB,1.74542629883672e+002°)
1.00000000000000e+005	(-2.05697143909031e+001dB,1.73124902833713e+002°)
1.25892541179417e+005	(-2.05723791314626e+001dB,1.71335484852120e+002°)
1.58489319246112e+005	(-2.05768639054360e+001dB,1.69073656107552e+002°)
1.99526231496889e+005	(-2.05846261694638e+001dB,1.66208387136564e+002°)
2.51188643150959e+005	(-2.05985620721217e+001dB,1.62566783302166e+002°)
3.16227766016839e+005	(-2.06247065473119e+001dB,1.57916971832217e+002°)
3.98107170553499e+005	(-2.06761215310784e+001dB,1.51943974763099e+002°)
5.01187233627274e+005	(-2.07816447947567e+001dB,1.44222308272223e+002°)
6.30957344480196e+005	(-2.10042295299010e+001dB,1.34211681660307e+002°)
7.94328234724285e+005	(-2.14722617410960e+001dB,1.21369036109361e+002°)
1.00000000000000e+006	(-2.24051419760555e+001dB,1.05566228247904e+002°)
1.25892541179417e+006	(-2.40566572103460e+001dB,8.78000874297086e+001°)
1.58489319246112e+006	(-2.65285235813305e+001dB,7.02570941390341e+001°)
1.99526231496889e+006	(-2.96641755250633e+001dB,5.49545882538908e+001°)
2.51188643150959e+006	(-3.31951204411635e+001dB,4.26125314614895e+001°)
3.16227766016839e+006	(-3.69065504770277e+001dB,3.29627051209508e+001°)
3.98107170553499e+006	(-4.06667268091739e+001dB,2.54396363756973e+001°)
5.01187233627275e+006	(-4.43932765970608e+001dB,1.95232272934646e+001°)
6.30957344480196e+006	(-4.80209588196422e+001dB,1.48178403125319e+001°)
7.94328234724285e+006	(-5.14830580912489e+001dB,1.10433935523209e+001°)
1.00000000000000e+007	(-5.47040731508177e+001dB,8.01191759949386e+000°)
Step Information: Run=73  (Run: 73/100)
1.00000000000000e+000	(-1.98542736191086e+001dB,1.79999929926716e+002°)
1.25892541179417e+000	(-1.98542736191090e+001dB,1.79999911782963e+002°)
1.58489319246111e+000	(-1.98542736191095e+001dB,1.79999888941330e+002°)
1.99526231496888e+000	(-1.98542736191103e+001dB,1.79999860185418e+002°)
2.51188643150958e+000	(-1.98542736191116e+001dB,1.79999823983870e+002°)
3.16227766016838e+000	(-1.98542736191137e+001dB,1.79999778408821e+002°)
3.98107170553497e+000	(-1.98542736191169e+001dB,1.79999721033233e+002°)
5.01187233627272e+000	(-1.98542736191221e+001dB,1.79999648801648e+002°)
6.30957344480194e+000	(-1.98542736191303e+001dB,1.79999557867471e+002°)
7.94328234724282e+000	(-1.98542736191433e+001dB,1.79999443388123e+002°)
1.00000000000000e+001	(-1.98542736191638e+001dB,1.79999299267164e+002°)
1.25892541179417e+001	(-1.98542736191964e+001dB,1.79999117829626e+002°)
1.58489319246111e+001	(-1.98542736192481e+001dB,1.79998889413298e+002°)
1.99526231496888e+001	(-1.98542736193300e+001dB,1.79998601854179e+002°)
2.51188643150958e+001	(-1.98542736194598e+001dB,1.79998239838697e+002°)
3.16227766016838e+001	(-1.98542736196655e+001dB,1.79997784088206e+002°)
3.98107170553498e+001	(-1.98542736199915e+001dB,1.79997210332332e+002°)
5.01187233627273e+001	(-1.98542736205082e+001dB,1.79996488016482e+002°)
6.30957344480194e+001	(-1.98542736213272e+001dB,1.79995578674702e+002°)
7.94328234724283e+001	(-1.98542736226251e+001dB,1.79994433881227e+002°)
1.00000000000000e+002	(-1.98542736246822e+001dB,1.79992992671627e+002°)
1.25892541179417e+002	(-1.98542736279424e+001dB,1.79991178296233e+002°)
1.58489319246112e+002	(-1.98542736331096e+001dB,1.79988894132933e+002°)
1.99526231496888e+002	(-1.98542736412990e+001dB,1.79986018541693e+002°)
2.51188643150958e+002	(-1.98542736542783e+001dB,1.79982398386770e+002°)
3.16227766016838e+002	(-1.98542736748492e+001dB,1.79977840881669e+002°)
3.98107170553498e+002	(-1.98542737074518e+001dB,1.79972103322536e+002°)
5.01187233627273e+002	(-1.98542737591235e+001dB,1.79964880163250e+002°)
6.30957344480194e+002	(-1.98542738410176e+001dB,1.79955786743889e+002°)
7.94328234724283e+002	(-1.98542739708112e+001dB,1.79944338806012e+002°)
1.00000000000000e+003	(-1.98542741765208e+001dB,1.79929926703786e+002°)
1.25892541179417e+003	(-1.98542745025494e+001dB,1.79911782937426e+002°)
1.58489319246112e+003	(-1.98542750192728e+001dB,1.79888941279652e+002°)
1.99526231496888e+003	(-1.98542758382309e+001dB,1.79860185317801e+002°)
2.51188643150959e+003	(-1.98542771362093e+001dB,1.79823983669910e+002°)
3.16227766016839e+003	(-1.98542791934096e+001dB,1.79778408422052e+002°)
3.98107170553498e+003	(-1.98542824539606e+001dB,1.79721032437966e+002°)
5.01187233627273e+003	(-1.98542876218579e+001dB,1.79648800061454e+002°)
6.30957344480195e+003	(-1.98542958131069e+001dB,1.79557864304264e+002°)
7.94328234724283e+003	(-1.98543087970791e+001dB,1.79443381805805e+002°)
1.00000000000000e+004	(-1.98543293796020e+001dB,1.79299254559128e+002°)
1.25892541179417e+004	(-1.98543620115384e+001dB,1.79117804476778e+002°)
1.58489319246112e+004	(-1.98544137568899e+001dB,1.78889363122231e+002°)
1.99526231496889e+004	(-1.98544958361102e+001dB,1.78601754073379e+002°)
2.51188643150959e+004	(-1.98546260946218e+001dB,1.78239638986587e+002°)
3.16227766016839e+004	(-1.98548329717327e+001dB,1.77783689818325e+002°)
3.98107170553498e+004	(-1.98551619330164e+001dB,1.77209537716255e+002°)
5.01187233627274e+004	(-1.98556860215934e+001dB,1.76486431876493e+002°)
6.30957344480195e+004	(-1.98565234757572e+001dB,1.75575515725525e+002°)
7.94328234724284e+004	(-1.98578678955454e+001dB,1.74427586870600e+002°)
1.00000000000000e+005	(-1.98600416770509e+001dB,1.72980140068084e+002°)
1.25892541179417e+005	(-1.98635947664103e+001dB,1.71153379109438e+002°)
1.58489319246112e+005	(-1.98694962597458e+001dB,1.68844691586659e+002°)
1.99526231496889e+005	(-1.98795251429239e+001dB,1.65920766844827e+002°)
2.51188643150959e+005	(-1.98971036532645e+001dB,1.62206083840345e+002°)
3.16227766016839e+005	(-1.99291347222846e+001dB,1.57466083189176e+002°)
3.98107170553499e+005	(-1.99901127243444e+001dB,1.51384017205939e+002°)
5.01187233627274e+005	(-2.01111735679454e+001dB,1.43536368979332e+002°)
6.30957344480196e+005	(-2.03585657381903e+001dB,1.33395576942997e+002°)
7.94328234724285e+005	(-2.08638242043059e+001dB,1.20454994370949e+002°)
1.00000000000000e+006	(-2.18447135713717e+001dB,1.04652645800970e+002°)
1.25892541179417e+006	(-2.35426894795836e+001dB,8.70361138055135e+001°)
1.58489319246112e+006	(-2.60437119956586e+001dB,6.97439472015239e+001°)
1.99526231496889e+006	(-2.91896326783981e+001dB,5.46829053732936e+001°)
2.51188643150959e+006	(-3.27225330898274e+001dB,4.25155005349033e+001°)
3.16227766016839e+006	(-3.64374928371714e+001dB,3.29789146606446e+001°)
3.98107170553499e+006	(-4.02085696418869e+001dB,2.55305382063738e+001°)
5.01187233627275e+006	(-4.39572531350675e+001dB,1.96678350917790e+001°)
6.30957344480196e+006	(-4.76220825189972e+001dB,1.50039930476736e+001°)
7.94328234724285e+006	(-5.11404933005388e+001dB,1.12606837380813e+001°)
1.00000000000000e+007	(-5.44406423256756e+001dB,8.24686590994762e+000°)
Step Information: Run=74  (Run: 74/100)
1.00000000000000e+000	(-2.09800743238582e+001dB,1.79999931703327e+002°)
1.25892541179417e+000	(-2.09800743238584e+001dB,1.79999914019583e+002°)
1.58489319246111e+000	(-2.09800743238587e+001dB,1.79999891757068e+002°)
1.99526231496888e+000	(-2.09800743238593e+001dB,1.79999863730222e+002°)
2.51188643150958e+000	(-2.09800743238602e+001dB,1.79999828446514e+002°)
3.16227766016838e+000	(-2.09800743238616e+001dB,1.79999784026957e+002°)
3.98107170553497e+000	(-2.09800743238638e+001dB,1.79999728106047e+002°)
5.01187233627272e+000	(-2.09800743238673e+001dB,1.79999657705794e+002°)
6.30957344480194e+000	(-2.09800743238728e+001dB,1.79999569077125e+002°)
7.94328234724282e+000	(-2.09800743238816e+001dB,1.79999457500243e+002°)
1.00000000000000e+001	(-2.09800743238955e+001dB,1.79999317033270e+002°)
1.25892541179417e+001	(-2.09800743239176e+001dB,1.79999140195828e+002°)
1.58489319246111e+001	(-2.09800743239526e+001dB,1.79998917570678e+002°)
1.99526231496888e+001	(-2.09800743240080e+001dB,1.79998637302220e+002°)
2.51188643150958e+001	(-2.09800743240959e+001dB,1.79998284465137e+002°)
3.16227766016838e+001	(-2.09800743242352e+001dB,1.79997840269565e+002°)
3.98107170553498e+001	(-2.09800743244560e+001dB,1.79997281060473e+002°)
5.01187233627273e+001	(-2.09800743248058e+001dB,1.79996577057936e+002°)
6.30957344480194e+001	(-2.09800743253603e+001dB,1.79995690771251e+002°)
7.94328234724283e+001	(-2.09800743262391e+001dB,1.79994575002420e+002°)
1.00000000000000e+002	(-2.09800743276320e+001dB,1.79993170332683e+002°)
1.25892541179417e+002	(-2.09800743298394e+001dB,1.79991401958251e+002°)
1.58489319246112e+002	(-2.09800743333381e+001dB,1.79989175706732e+002°)
1.99526231496888e+002	(-2.09800743388830e+001dB,1.79986373022103e+002°)
2.51188643150958e+002	(-2.09800743476712e+001dB,1.79982844651164e+002°)
3.16227766016838e+002	(-2.09800743615994e+001dB,1.79978402695253e+002°)
3.98107170553498e+002	(-2.09800743836743e+001dB,1.79972810603930e+002°)
5.01187233627273e+002	(-2.09800744186606e+001dB,1.79965770577761e+002°)
6.30957344480194e+002	(-2.09800744741102e+001dB,1.79956907709324e+002°)
7.94328234724283e+002	(-2.09800745619921e+001dB,1.79945750017847e+002°)
1.00000000000000e+003	(-2.09800747012759e+001dB,1.79931703314151e+002°)
1.25892541179417e+003	(-2.09800749220270e+001dB,1.79914019557211e+002°)
1.58489319246112e+003	(-2.09800752718964e+001dB,1.79891757016836e+002°)
1.99526231496888e+003	(-2.09800758264086e+001dB,1.79863730120297e+002°)
2.51188643150959e+003	(-2.09800767052677e+001dB,1.79828446310659e+002°)
3.16227766016839e+003	(-2.09800780982068e+001dB,1.79784026551515e+002°)
3.98107170553498e+003	(-2.09800803059704e+001dB,1.79728105239166e+002°)
5.01187233627273e+003	(-2.09800838053007e+001dB,1.79657704181143e+002°)
6.30957344480195e+003	(-2.09800893520207e+001dB,1.79569073907905e+002°)
7.94328234724283e+003	(-2.09800981446251e+001dB,1.79457493822959e+002°)
1.00000000000000e+004	(-2.09801120840977e+001dB,1.79317020460844e+002°)
1.25892541179417e+004	(-2.09801341870565e+001dB,1.79140170271630e+002°)
1.58489319246112e+004	(-2.09801692439673e+001dB,1.78917519689704e+002°)
1.99526231496889e+004	(-2.09802248709390e+001dB,1.78637200492508e+002°)
2.51188643150959e+004	(-2.09803131983008e+001dB,1.78284262187153e+002°)
3.16227766016839e+004	(-2.09804536010445e+001dB,1.77839864705206e+002°)
3.98107170553498e+004	(-2.09806771624679e+001dB,1.77280252914365e+002°)
5.01187233627274e+004	(-2.09810340904989e+001dB,1.76575447415450e+002°)
6.30957344480195e+004	(-2.09816063300726e+001dB,1.75687560280460e+002°)
7.94328234724284e+004	(-2.09825297059457e+001dB,1.74568603415804e+002°)
1.00000000000000e+005	(-2.09840344163589e+001dB,1.73157589458567e+002°)
1.25892541179417e+005	(-2.09865227338145e+001dB,1.71376609759084e+002°)
1.58489319246112e+005	(-2.09907259470814e+001dB,1.69125376214221e+002°)
1.99526231496889e+005	(-2.09980372307315e+001dB,1.66273383646380e+002°)
2.51188643150959e+005	(-2.10112471201814e+001dB,1.62648349964535e+002°)
3.16227766016839e+005	(-2.10362152603213e+001dB,1.58019051062105e+002°)
3.98107170553499e+005	(-2.10857118995875e+001dB,1.52071000287514e+002°)
5.01187233627274e+005	(-2.11881014760361e+001dB,1.44378468416493e+002°)
6.30957344480196e+005	(-2.14056476225093e+001dB,1.34398695042266e+002°)
7.94328234724285e+005	(-2.18660604781257e+001dB,1.21581074507665e+002°)
1.00000000000000e+006	(-2.27890801892688e+001dB,1.05783157859403e+002°)
1.25892541179417e+006	(-2.44312414360887e+001dB,8.79900857730581e+001°)
1.58489319246112e+006	(-2.68979886459584e+001dB,7.03982376997744e+001°)
1.99526231496889e+006	(-3.00335148664657e+001dB,5.50496632843019e+001°)
2.51188643150959e+006	(-3.35674623344793e+001dB,4.26776503521089e+001°)
3.16227766016839e+006	(-3.72834988478390e+001dB,3.30130775360212e+001°)
3.98107170553499e+006	(-4.10495919326507e+001dB,2.54853750882977e+001°)
5.01187233627275e+006	(-4.47839124349678e+001dB,1.95701159227444e+001°)
6.30957344480196e+006	(-4.84222032443525e+001dB,1.48686056311351e+001°)
7.94328234724285e+006	(-5.18988991528412e+001dB,1.10983522189105e+001°)
1.00000000000000e+007	(-5.51394734054661e+001dB,8.06918298296029e+000°)
Step Information: Run=75  (Run: 75/100)
1.00000000000000e+000	(-1.88456885090711e+001dB,1.79999928908338e+002°)
1.25892541179417e+000	(-1.88456885090715e+001dB,1.79999910500900e+002°)
1.58489319246111e+000	(-1.88456885090721e+001dB,1.79999887327309e+002°)
1.99526231496888e+000	(-1.88456885090731e+001dB,1.79999858153486e+002°)
2.51188643150958e+000	(-1.88456885090746e+001dB,1.79999821425819e+002°)
3.16227766016838e+000	(-1.88456885090771e+001dB,1.79999775188425e+002°)
3.98107170553497e+000	(-1.88456885090810e+001dB,1.79999716978996e+002°)
5.01187233627272e+000	(-1.88456885090870e+001dB,1.79999643697666e+002°)
6.30957344480194e+000	(-1.88456885090968e+001dB,1.79999551441937e+002°)
7.94328234724282e+000	(-1.88456885091122e+001dB,1.79999435298856e+002°)
1.00000000000000e+001	(-1.88456885091365e+001dB,1.79999289083380e+002°)
1.25892541179417e+001	(-1.88456885091752e+001dB,1.79999105009001e+002°)
1.58489319246111e+001	(-1.88456885092365e+001dB,1.79998873273088e+002°)
1.99526231496888e+001	(-1.88456885093336e+001dB,1.79998581534858e+002°)
2.51188643150958e+001	(-1.88456885094875e+001dB,1.79998214258187e+002°)
3.16227766016838e+001	(-1.88456885097314e+001dB,1.79997751884252e+002°)
3.98107170553498e+001	(-1.88456885101179e+001dB,1.79997169789956e+002°)
5.01187233627273e+001	(-1.88456885107306e+001dB,1.79996436976655e+002°)
6.30957344480194e+001	(-1.88456885117015e+001dB,1.79995514419367e+002°)
7.94328234724283e+001	(-1.88456885132404e+001dB,1.79994352988552e+002°)
1.00000000000000e+002	(-1.88456885156794e+001dB,1.79992890833783e+002°)
1.25892541179417e+002	(-1.88456885195449e+001dB,1.79991050089983e+002°)
1.58489319246112e+002	(-1.88456885256713e+001dB,1.79988732730828e+002°)
1.99526231496888e+002	(-1.88456885353810e+001dB,1.79985815348482e+002°)
2.51188643150958e+002	(-1.88456885507698e+001dB,1.79982142581673e+002°)
3.16227766016838e+002	(-1.88456885751595e+001dB,1.79977518842134e+002°)
3.98107170553498e+002	(-1.88456886138145e+001dB,1.79971697898786e+002°)
5.01187233627273e+002	(-1.88456886750786e+001dB,1.79964369764996e+002°)
6.30957344480194e+002	(-1.88456887721757e+001dB,1.79955144190570e+002°)
7.94328234724283e+002	(-1.88456889260645e+001dB,1.79943529879338e+002°)
1.00000000000000e+003	(-1.88456891699623e+001dB,1.79928908325495e+002°)
1.25892541179417e+003	(-1.88456895565152e+001dB,1.79910500875225e+002°)
1.58489319246112e+003	(-1.88456901691631e+001dB,1.79887327259185e+002°)
1.99526231496888e+003	(-1.88456911401517e+001dB,1.79858153386853e+002°)
2.51188643150959e+003	(-1.88456926790823e+001dB,1.79821425621269e+002°)
3.16227766016839e+003	(-1.88456951181671e+001dB,1.79775188031338e+002°)
3.98107170553498e+003	(-1.88456989839667e+001dB,1.79716978209703e+002°)
5.01187233627273e+003	(-1.88457051111245e+001dB,1.79643696097337e+002°)
6.30957344480195e+003	(-1.88457148227139e+001dB,1.79551438807844e+002°)
7.94328234724283e+003	(-1.88457302163015e+001dB,1.79435292612430e+002°)
1.00000000000000e+004	(-1.88457546179029e+001dB,1.79289070922611e+002°)
1.25892541179417e+004	(-1.88457933029106e+001dB,1.79104984146922e+002°)
1.58489319246112e+004	(-1.88458546423362e+001dB,1.78873223500651e+002°)
1.99526231496889e+004	(-1.88459519286518e+001dB,1.78581435927847e+002°)
2.51188643150959e+004	(-1.88461062925828e+001dB,1.78214060824220e+002°)
3.16227766016839e+004	(-1.88463513837388e+001dB,1.77751490553501e+002°)
3.98107170553498e+004	(-1.88467409341049e+001dB,1.77169004712806e+002°)
5.01187233627274e+004	(-1.88473611098028e+001dB,1.76435410802029e+002°)
6.30957344480195e+004	(-1.88483510016742e+001dB,1.75511297972026e+002°)
7.94328234724284e+004	(-1.88499373931655e+001dB,1.74346769703991e+002°)
1.00000000000000e+005	(-1.88524956049055e+001dB,1.72878454530721e+002°)
1.25892541179417e+005	(-1.88566602773357e+001dB,1.71025481947008e+002°)
1.58489319246112e+005	(-1.88635367027911e+001dB,1.68683922541175e+002°)
1.99526231496889e+005	(-1.88751243329322e+001dB,1.65718888041782e+002°)
2.51188643150959e+005	(-1.88952050888118e+001dB,1.61953061323784e+002°)
3.16227766016839e+005	(-1.89312725001450e+001dB,1.57150089684774e+002°)
3.98107170553499e+005	(-1.89987876220645e+001dB,1.50992153370775e+002°)
5.01187233627274e+005	(-1.91304144554855e+001dB,1.43057387215718e+002°)
6.30957344480196e+005	(-1.93945272524576e+001dB,1.32827418116362e+002°)
7.94328234724285e+005	(-1.99245075502658e+001dB,1.19820673309206e+002°)
1.00000000000000e+006	(-2.09365283338119e+001dB,1.04018598681848e+002°)
1.25892541179417e+006	(-2.26634601080644e+001dB,8.64987788976718e+001°)
1.58489319246112e+006	(-2.51809833599006e+001dB,6.93647295793019e+001°)
1.99526231496889e+006	(-2.83299401142939e+001dB,5.44512414648487e+001°)
2.51188643150959e+006	(-3.18586923002061e+001dB,4.23848212022412e+001°)
3.16227766016839e+006	(-3.55676444988456e+001dB,3.29065735388097e+001°)
3.98107170553499e+006	(-3.93330589427175e+001dB,2.54888856171563e+001°)
5.01187233627275e+006	(-4.30767759335105e+001dB,1.96412787821266e+001°)
6.30957344480196e+006	(-4.67369755153023e+001dB,1.49843256542543e+001°)
7.94328234724285e+006	(-5.02505533072753e+001dB,1.12438854794137e+001°)
1.00000000000000e+007	(-5.35451716670032e+001dB,8.23132276188307e+000°)
Step Information: Run=76  (Run: 76/100)
1.00000000000000e+000	(-2.09652726642470e+001dB,1.79999932148934e+002°)
1.25892541179417e+000	(-2.09652726642472e+001dB,1.79999914580569e+002°)
1.58489319246111e+000	(-2.09652726642475e+001dB,1.79999892463307e+002°)
1.99526231496888e+000	(-2.09652726642480e+001dB,1.79999864619325e+002°)
2.51188643150958e+000	(-2.09652726642488e+001dB,1.79999829565827e+002°)
3.16227766016838e+000	(-2.09652726642500e+001dB,1.79999785436089e+002°)
3.98107170553497e+000	(-2.09652726642520e+001dB,1.79999729880040e+002°)
5.01187233627272e+000	(-2.09652726642550e+001dB,1.79999659939118e+002°)
6.30957344480194e+000	(-2.09652726642599e+001dB,1.79999571888714e+002°)
7.94328234724282e+000	(-2.09652726642677e+001dB,1.79999461039824e+002°)
1.00000000000000e+001	(-2.09652726642799e+001dB,1.79999321489338e+002°)
1.25892541179417e+001	(-2.09652726642994e+001dB,1.79999145805685e+002°)
1.58489319246111e+001	(-2.09652726643302e+001dB,1.79998924633071e+002°)
1.99526231496888e+001	(-2.09652726643790e+001dB,1.79998646193246e+002°)
2.51188643150958e+001	(-2.09652726644564e+001dB,1.79998295658274e+002°)
3.16227766016838e+001	(-2.09652726645790e+001dB,1.79997854360891e+002°)
3.98107170553498e+001	(-2.09652726647733e+001dB,1.79997298800401e+002°)
5.01187233627273e+001	(-2.09652726650813e+001dB,1.79996599391181e+002°)
6.30957344480194e+001	(-2.09652726655695e+001dB,1.79995718887141e+002°)
7.94328234724283e+001	(-2.09652726663433e+001dB,1.79994610398229e+002°)
1.00000000000000e+002	(-2.09652726675695e+001dB,1.79993214893366e+002°)
1.25892541179417e+002	(-2.09652726695130e+001dB,1.79991458056828e+002°)
1.58489319246112e+002	(-2.09652726725932e+001dB,1.79989246330656e+002°)
1.99526231496888e+002	(-2.09652726774750e+001dB,1.79986461932355e+002°)
2.51188643150958e+002	(-2.09652726852122e+001dB,1.79982956582539e+002°)
3.16227766016838e+002	(-2.09652726974748e+001dB,1.79978543608505e+002°)
3.98107170553498e+002	(-2.09652727169097e+001dB,1.79972988003202e+002°)
5.01187233627273e+002	(-2.09652727477120e+001dB,1.79965993910211e+002°)
6.30957344480194e+002	(-2.09652727965304e+001dB,1.79957188868218e+002°)
7.94328234724283e+002	(-2.09652728739025e+001dB,1.79946103975915e+002°)
1.00000000000000e+003	(-2.09652729965294e+001dB,1.79932148920943e+002°)
1.25892541179417e+003	(-2.09652731908810e+001dB,1.79914580542896e+002°)
1.58489319246112e+003	(-2.09652734989102e+001dB,1.79892463255911e+002°)
1.99526231496888e+003	(-2.09652739871099e+001dB,1.79864619222497e+002°)
2.51188643150959e+003	(-2.09652747608706e+001dB,1.79829565623777e+002°)
3.16227766016839e+003	(-2.09652759872396e+001dB,1.79785435682773e+002°)
3.98107170553498e+003	(-2.09652779310060e+001dB,1.79729879229377e+002°)
5.01187233627273e+003	(-2.09652810119260e+001dB,1.79659937500629e+002°)
6.30957344480195e+003	(-2.09652858955027e+001dB,1.79571885486824e+002°)
7.94328234724283e+003	(-2.09652936370770e+001dB,1.79461033383655e+002°)
1.00000000000000e+004	(-2.09653059107312e+001dB,1.79321476488876e+002°)
1.25892541179417e+004	(-2.09653253734257e+001dB,1.79145780048865e+002°)
1.58489319246112e+004	(-2.09653562454980e+001dB,1.78924581921534e+002°)
1.99526231496889e+004	(-2.09654052391907e+001dB,1.78646091197198e+002°)
2.51188643150959e+004	(-2.09654830516127e+001dB,1.78295454684494e+002°)
3.16227766016839e+004	(-2.09656067845283e+001dB,1.77853954750845e+002°)
3.98107170553498e+004	(-2.09658039140825e+001dB,1.77297990281430e+002°)
5.01187233627274e+004	(-2.09661189204068e+001dB,1.76597775529553e+002°)
6.30957344480195e+004	(-2.09666246433713e+001dB,1.75715665860551e+002°)
7.94328234724284e+004	(-2.09674424095463e+001dB,1.74603978426483e+002°)
1.00000000000000e+005	(-2.09687792711701e+001dB,1.73202107928609e+002°)
1.25892541179417e+005	(-2.09710004028167e+001dB,1.71432621851067e+002°)
1.58489319246112e+005	(-2.09747772885316e+001dB,1.69195820459133e+002°)
1.99526231496889e+005	(-2.09814059122849e+001dB,1.66361912993272e+002°)
2.51188643150959e+005	(-2.09935172411178e+001dB,1.62759451124982e+002°)
3.16227766016839e+005	(-2.10167062157347e+001dB,1.58158089309412e+002°)
3.98107170553499e+005	(-2.10633024114229e+001dB,1.52243987986182e+002°)
5.01187233627274e+005	(-2.11609527884871e+001dB,1.44591002000071e+002°)
6.30957344480196e+005	(-2.13708634574657e+001dB,1.34652737853516e+002°)
7.94328234724285e+005	(-2.18196565727277e+001dB,1.21867541068946e+002°)
1.00000000000000e+006	(-2.27273888136147e+001dB,1.06071808067561e+002°)
1.25892541179417e+006	(-2.43543821913092e+001dB,8.82328059551763e+001°)
1.58489319246112e+006	(-2.68113035477578e+001dB,7.05605753780309e+001°)
1.99526231496889e+006	(-2.99430744248060e+001dB,5.51332105321380e+001°)
2.51188643150959e+006	(-3.34758937798867e+001dB,4.27035709236854e+001°)
3.16227766016839e+006	(-3.71900961930994e+001dB,3.30011173435920e+001°)
3.98107170553499e+006	(-4.09516296163694e+001dB,2.54479067503374e+001°)
5.01187233627275e+006	(-4.46772531625734e+001dB,1.95138905104863e+001°)
6.30957344480196e+006	(-4.83013023854168e+001dB,1.47976997945717e+001°)
7.94328234724285e+006	(-5.17566986404278e+001dB,1.10165791450073e+001°)
1.00000000000000e+007	(-5.49676602178476e+001dB,7.98170916657493e+000°)
Step Information: Run=77  (Run: 77/100)
1.00000000000000e+000	(-2.09785389598629e+001dB,1.79999931483074e+002°)
1.25892541179417e+000	(-2.09785389598631e+001dB,1.79999913742301e+002°)
1.58489319246111e+000	(-2.09785389598635e+001dB,1.79999891407990e+002°)
1.99526231496888e+000	(-2.09785389598641e+001dB,1.79999863290759e+002°)
2.51188643150958e+000	(-2.09785389598650e+001dB,1.79999827893263e+002°)
3.16227766016838e+000	(-2.09785389598664e+001dB,1.79999783330455e+002°)
3.98107170553497e+000	(-2.09785389598688e+001dB,1.79999727229204e+002°)
5.01187233627272e+000	(-2.09785389598724e+001dB,1.79999656601913e+002°)
6.30957344480194e+000	(-2.09785389598783e+001dB,1.79999567687422e+002°)
7.94328234724282e+000	(-2.09785389598875e+001dB,1.79999455750710e+002°)
1.00000000000000e+001	(-2.09785389599021e+001dB,1.79999314830738e+002°)
1.25892541179417e+001	(-2.09785389599253e+001dB,1.79999137423005e+002°)
1.58489319246111e+001	(-2.09785389599620e+001dB,1.79998914079901e+002°)
1.99526231496888e+001	(-2.09785389600203e+001dB,1.79998632907593e+002°)
2.51188643150958e+001	(-2.09785389601125e+001dB,1.79998278932628e+002°)
3.16227766016838e+001	(-2.09785389602588e+001dB,1.79997833304550e+002°)
3.98107170553498e+001	(-2.09785389604906e+001dB,1.79997272292038e+002°)
5.01187233627273e+001	(-2.09785389608579e+001dB,1.79996566019130e+002°)
6.30957344480194e+001	(-2.09785389614402e+001dB,1.79995676874218e+002°)
7.94328234724283e+001	(-2.09785389623630e+001dB,1.79994557507093e+002°)
1.00000000000000e+002	(-2.09785389638255e+001dB,1.79993148307371e+002°)
1.25892541179417e+002	(-2.09785389661434e+001dB,1.79991374230026e+002°)
1.58489319246112e+002	(-2.09785389698171e+001dB,1.79989140798964e+002°)
1.99526231496888e+002	(-2.09785389756395e+001dB,1.79986329075827e+002°)
2.51188643150958e+002	(-2.09785389848673e+001dB,1.79982789326081e+002°)
3.16227766016838e+002	(-2.09785389994925e+001dB,1.79978333045100e+002°)
3.98107170553498e+002	(-2.09785390226718e+001dB,1.79972722919583e+002°)
5.01187233627273e+002	(-2.09785390594086e+001dB,1.79965660189709e+002°)
6.30957344480194e+002	(-2.09785391176325e+001dB,1.79956768739003e+002°)
7.94328234724283e+002	(-2.09785392099114e+001dB,1.79945575064581e+002°)
1.00000000000000e+003	(-2.09785393561640e+001dB,1.79931483061046e+002°)
1.25892541179417e+003	(-2.09785395879598e+001dB,1.79913742274995e+002°)
1.58489319246112e+003	(-2.09785399553341e+001dB,1.79891407939237e+002°)
1.99526231496888e+003	(-2.09785405375895e+001dB,1.79863290657695e+002°)
2.51188643150959e+003	(-2.09785414604188e+001dB,1.79827893060137e+002°)
3.16227766016839e+003	(-2.09785429230462e+001dB,1.79783330050605e+002°)
3.98107170553498e+003	(-2.09785452412588e+001dB,1.79727228396931e+002°)
5.01187233627273e+003	(-2.09785489156404e+001dB,1.79656600303092e+002°)
6.30957344480195e+003	(-2.09785547398012e+001dB,1.79567684209610e+002°)
7.94328234724283e+003	(-2.09785639721283e+001dB,1.79455744300124e+002°)
1.00000000000000e+004	(-2.09785786085358e+001dB,1.79314817949399e+002°)
1.25892541179417e+004	(-2.09786018161154e+001dB,1.79137397488595e+002°)
1.58489319246112e+004	(-2.09786386238665e+001dB,1.78914028991816e+002°)
1.99526231496889e+004	(-2.09786970260711e+001dB,1.78632806022429e+002°)
2.51188643150959e+004	(-2.09787897527283e+001dB,1.78278729993412e+002°)
3.16227766016839e+004	(-2.09789371300137e+001dB,1.77832900318618e+002°)
3.98107170553498e+004	(-2.09791717506800e+001dB,1.77271485737360e+002°)
