Freq.	V(vout)
1.18576874816709e+005	(2.90215109235491e+001dB,-9.66110308538768e+001°)
1.18850222743695e+005	(2.90009514098506e+001dB,-9.67144484656705e+001°)
1.19124200802731e+005	(2.89803685249945e+001dB,-9.68178994634585e+001°)
1.19398810446420e+005	(2.89597622547923e+001dB,-9.69213839531297e+001°)
1.19674053130717e+005	(2.89391325848447e+001dB,-9.70249020404767e+001°)
1.19949930314931e+005	(2.89184795005419e+001dB,-9.71284538311862e+001°)
1.20226443461734e+005	(2.88978029870628e+001dB,-9.72320394308283e+001°)
1.20503594037173e+005	(2.88771030293749e+001dB,-9.73356589448473e+001°)
1.20781383510671e+005	(2.88563796122344e+001dB,-9.74393124785514e+001°)
1.21059813355041e+005	(2.88356327201859e+001dB,-9.75430001371027e+001°)
1.21338885046491e+005	(2.88148623375619e+001dB,-9.76467220255074e+001°)
1.21618600064630e+005	(2.87940684484832e+001dB,-9.77504782486055e+001°)
1.21898959892480e+005	(2.87732510368581e+001dB,-9.78542689110610e+001°)
1.22179966016480e+005	(2.87524100863830e+001dB,-9.79580941173518e+001°)
1.22461619926498e+005	(2.87315455805414e+001dB,-9.80619539717597e+001°)
1.22743923115834e+005	(2.87106575026044e+001dB,-9.81658485783600e+001°)
1.23026877081231e+005	(2.86897458356303e+001dB,-9.82697780410119e+001°)
1.23310483322884e+005	(2.86688105624647e+001dB,-9.83737424633479e+001°)
1.23594743344444e+005	(2.86478516657400e+001dB,-9.84777419487642e+001°)
1.23879658653030e+005	(2.86268691278757e+001dB,-9.85817766004101e+001°)
1.24165230759234e+005	(2.86058629310780e+001dB,-9.86858465211780e+001°)
1.24451461177131e+005	(2.85848330573400e+001dB,-9.87899518136933e+001°)
1.24738351424287e+005	(2.85637794884413e+001dB,-9.88940925803042e+001°)
1.25025903021765e+005	(2.85427022059482e+001dB,-9.89982689230715e+001°)
1.25314117494134e+005	(2.85216011912135e+001dB,-9.91024809437582e+001°)
1.25602996369480e+005	(2.85004764253766e+001dB,-9.92067287438197e+001°)
1.25892541179409e+005	(2.84793278893633e+001dB,-9.93110124243929e+001°)
1.26182753459060e+005	(2.84581555638856e+001dB,-9.94153320862869e+001°)
1.26473634747108e+005	(2.84369594294421e+001dB,-9.95196878299716e+001°)
1.26765186585777e+005	(2.84157394663179e+001dB,-9.96240797555684e+001°)
1.27057410520847e+005	(2.83944956545840e+001dB,-9.97285079628394e+001°)
1.27350308101659e+005	(2.83732279740983e+001dB,-9.98329725511771e+001°)
1.27643880881127e+005	(2.83519364045046e+001dB,-9.99374736195943e+001°)
1.27938130415745e+005	(2.83306209252334e+001dB,-1.00042011266714e+002°)
1.28233058265594e+005	(2.83092815155016e+001dB,-1.00146585590758e+002°)
1.28528665994354e+005	(2.82879181543123e+001dB,-1.00251196689537e+002°)
1.28824955169306e+005	(2.82665308204552e+001dB,-1.00355844660443e+002°)
1.29121927361346e+005	(2.82451194925069e+001dB,-1.00460529600433e+002°)
1.29419584144991e+005	(2.82236841488300e+001dB,-1.00565251606024e+002°)
1.29717927098388e+005	(2.82022247675742e+001dB,-1.00670010773281e+002°)
1.30016957803321e+005	(2.81807413266758e+001dB,-1.00774807197805e+002°)
1.30316677845222e+005	(2.81592338038581e+001dB,-1.00879640974725e+002°)
1.30617088813176e+005	(2.81377021766311e+001dB,-1.00984512198686e+002°)
1.30918192299933e+005	(2.81161464222922e+001dB,-1.01089420963838e+002°)
1.31219989901912e+005	(2.80945665179255e+001dB,-1.01194367363827e+002°)
1.31522483219216e+005	(2.80729624404027e+001dB,-1.01299351491787e+002°)
1.31825673855633e+005	(2.80513341663831e+001dB,-1.01404373440322e+002°)
1.32129563418649e+005	(2.80296816723130e+001dB,-1.01509433301502e+002°)
1.32434153519458e+005	(2.80080049344271e+001dB,-1.01614531166853e+002°)
1.32739445772966e+005	(2.79863039287474e+001dB,-1.01719667127341e+002°)
1.33045441797801e+005	(2.79645786310843e+001dB,-1.01824841273366e+002°)
1.33352143216324e+005	(2.79428290170363e+001dB,-1.01930053694750e+002°)
1.33659551654636e+005	(2.79210550619904e+001dB,-1.02035304480727e+002°)
1.33967668742585e+005	(2.78992567411222e+001dB,-1.02140593719932e+002°)
1.34276496113778e+005	(2.78774340293959e+001dB,-1.02245921500390e+002°)
1.34586035405587e+005	(2.78555869015652e+001dB,-1.02351287909508e+002°)
1.34896288259157e+005	(2.78337153321725e+001dB,-1.02456693034061e+002°)
1.35207256319419e+005	(2.78118192955503e+001dB,-1.02562136960183e+002°)
1.35518941235095e+005	(2.77898987658203e+001dB,-1.02667619773356e+002°)
1.35831344658707e+005	(2.77679537168946e+001dB,-1.02773141558403e+002°)
1.36144468246587e+005	(2.77459841224752e+001dB,-1.02878702399470e+002°)
1.36458313658884e+005	(2.77239899560551e+001dB,-1.02984302380024e+002°)
1.36772882559576e+005	(2.77019711909177e+001dB,-1.03089941582834e+002°)
1.37088176616477e+005	(2.76799278001376e+001dB,-1.03195620089969e+002°)
1.37404197501243e+005	(2.76578597565809e+001dB,-1.03301337982780e+002°)
1.37720946889386e+005	(2.76357670329054e+001dB,-1.03407095341893e+002°)
1.38038426460280e+005	(2.76136496015609e+001dB,-1.03512892247199e+002°)
1.38356637897169e+005	(2.75915074347895e+001dB,-1.03618728777842e+002°)
1.38675582887180e+005	(2.75693405046260e+001dB,-1.03724605012209e+002°)
1.38995263121327e+005	(2.75471487828985e+001dB,-1.03830521027917e+002°)
1.39315680294522e+005	(2.75249322412282e+001dB,-1.03936476901807e+002°)
1.39636836105585e+005	(2.75026908510301e+001dB,-1.04042472709930e+002°)
1.39958732257253e+005	(2.74804245835136e+001dB,-1.04148508527538e+002°)
1.40281370456187e+005	(2.74581334096823e+001dB,-1.04254584429071e+002°)
1.40604752412983e+005	(2.74358173003350e+001dB,-1.04360700488150e+002°)
1.40928879842179e+005	(2.74134762260656e+001dB,-1.04466856777564e+002°)
1.41253754462267e+005	(2.73911101572640e+001dB,-1.04573053369259e+002°)
1.41579377995699e+005	(2.73687190641161e+001dB,-1.04679290334329e+002°)
1.41905752168900e+005	(2.73463029166044e+001dB,-1.04785567743006e+002°)
1.42232878712273e+005	(2.73238616845085e+001dB,-1.04891885664644e+002°)
1.42560759360210e+005	(2.73013953374056e+001dB,-1.04998244167718e+002°)
1.42889395851101e+005	(2.72789038446707e+001dB,-1.05104643319803e+002°)
1.43218789927345e+005	(2.72563871754774e+001dB,-1.05211083187571e+002°)
1.43548943335357e+005	(2.72338452987981e+001dB,-1.05317563836777e+002°)
1.43879857825575e+005	(2.72112781834046e+001dB,-1.05424085332248e+002°)
1.44211535152478e+005	(2.71886857978688e+001dB,-1.05530647737875e+002°)
1.44543977074584e+005	(2.71660681105629e+001dB,-1.05637251116600e+002°)
1.44877185354467e+005	(2.71434250896601e+001dB,-1.05743895530407e+002°)
1.45211161758765e+005	(2.71207567031350e+001dB,-1.05850581040308e+002°)
1.45545908058187e+005	(2.70980629187643e+001dB,-1.05957307706339e+002°)
1.45881426027526e+005	(2.70753437041274e+001dB,-1.06064075587542e+002°)
1.46217717445663e+005	(2.70525990266068e+001dB,-1.06170884741959e+002°)
1.46554784095582e+005	(2.70298288533885e+001dB,-1.06277735226622e+002°)
1.46892627764377e+005	(2.70070331514631e+001dB,-1.06384627097537e+002°)
1.47231250243262e+005	(2.69842118876259e+001dB,-1.06491560409681e+002°)
1.47570653327580e+005	(2.69613650284779e+001dB,-1.06598535216984e+002°)
1.47910838816811e+005	(2.69384925404259e+001dB,-1.06705551572325e+002°)
1.48251808514586e+005	(2.69155943896839e+001dB,-1.06812609527517e+002°)
1.48593564228691e+005	(2.68926705422728e+001dB,-1.06919709133296e+002°)
1.48936107771082e+005	(2.68697209640218e+001dB,-1.07026850439317e+002°)
1.49279440957890e+005	(2.68467456205687e+001dB,-1.07134033494134e+002°)
1.49623565609434e+005	(2.68237444773607e+001dB,-1.07241258345196e+002°)
1.49968483550228e+005	(2.68007174996548e+001dB,-1.07348525038836e+002°)
1.50314196608993e+005	(2.67776646525189e+001dB,-1.07455833620258e+002°)
1.50660706618665e+005	(2.67545859008323e+001dB,-1.07563184133526e+002°)
1.51008015416405e+005	(2.67314812092862e+001dB,-1.07670576621558e+002°)
1.51356124843611e+005	(2.67083505423848e+001dB,-1.07778011126111e+002°)
1.51705036745924e+005	(2.66851938644457e+001dB,-1.07885487687773e+002°)
1.52054752973240e+005	(2.66620111396010e+001dB,-1.07993006345951e+002°)
1.52405275379719e+005	(2.66388023317975e+001dB,-1.08100567138861e+002°)
1.52756605823797e+005	(2.66155674047979e+001dB,-1.08208170103519e+002°)
1.53108746168193e+005	(2.65923063221816e+001dB,-1.08315815275729e+002°)
1.53461698279919e+005	(2.65690190473451e+001dB,-1.08423502690072e+002°)
1.53815464030293e+005	(2.65457055435033e+001dB,-1.08531232379896e+002°)
1.54170045294946e+005	(2.65223657736895e+001dB,-1.08639004377309e+002°)
1.54525443953831e+005	(2.64989997007573e+001dB,-1.08746818713162e+002°)
1.54881661891238e+005	(2.64756072873805e+001dB,-1.08854675417045e+002°)
1.55238700995798e+005	(2.64521884960543e+001dB,-1.08962574517271e+002°)
1.55596563160497e+005	(2.64287432890961e+001dB,-1.09070516040873e+002°)
1.55955250282685e+005	(2.64052716286465e+001dB,-1.09178500013585e+002°)
1.56314764264085e+005	(2.63817734766700e+001dB,-1.09286526459837e+002°)
1.56675107010805e+005	(2.63582487949557e+001dB,-1.09394595402745e+002°)
1.57036280433345e+005	(2.63346975451186e+001dB,-1.09502706864098e+002°)
1.57398286446612e+005	(2.63111196886002e+001dB,-1.09610860864348e+002°)
1.57761126969925e+005	(2.62875151866693e+001dB,-1.09719057422603e+002°)
1.58124803927028e+005	(2.62638840004235e+001dB,-1.09827296556612e+002°)
1.58489319246101e+005	(2.62402260907893e+001dB,-1.09935578282760e+002°)
1.58854674859767e+005	(2.62165414185236e+001dB,-1.10043902616051e+002°)
1.59220872705107e+005	(2.61928299442148e+001dB,-1.10152269570105e+002°)
1.59587914723663e+005	(2.61690916282829e+001dB,-1.10260679157144e+002°)
1.59955802861456e+005	(2.61453264309816e+001dB,-1.10369131387981e+002°)
1.60324539068994e+005	(2.61215343123983e+001dB,-1.10477626272012e+002°)
1.60694125301277e+005	(2.60977152324556e+001dB,-1.10586163817206e+002°)
1.61064563517816e+005	(2.60738691509123e+001dB,-1.10694744030093e+002°)
1.61435855682638e+005	(2.60499960273644e+001dB,-1.10803366915754e+002°)
1.61808003764296e+005	(2.60260958212457e+001dB,-1.10912032477814e+002°)
1.62181009735882e+005	(2.60021684918295e+001dB,-1.11020740718427e+002°)
1.62554875575038e+005	(2.59782139982292e+001dB,-1.11129491638272e+002°)
1.62929603263961e+005	(2.59542322993995e+001dB,-1.11238285236536e+002°)
1.63305194789423e+005	(2.59302233541372e+001dB,-1.11347121510912e+002°)
1.63681652142770e+005	(2.59061871210830e+001dB,-1.11456000457580e+002°)
1.64058977319943e+005	(2.58821235587216e+001dB,-1.11564922071206e+002°)
1.64437172321482e+005	(2.58580326253837e+001dB,-1.11673886344924e+002°)
1.64816239152540e+005	(2.58339142792464e+001dB,-1.11782893270334e+002°)
1.65196179822891e+005	(2.58097684783349e+001dB,-1.11891942837486e+002°)
1.65576996346942e+005	(2.57855951805232e+001dB,-1.12001035034871e+002°)
1.65958690743745e+005	(2.57613943435355e+001dB,-1.12110169849414e+002°)
1.66341265037006e+005	(2.57371659249472e+001dB,-1.12219347266464e+002°)
1.66724721255095e+005	(2.57129098821861e+001dB,-1.12328567269780e+002°)
1.67109061431060e+005	(2.56886261725338e+001dB,-1.12437829841526e+002°)
1.67494287602633e+005	(2.56643147531263e+001dB,-1.12547134962259e+002°)
1.67880401812245e+005	(2.56399755809561e+001dB,-1.12656482610919e+002°)
1.68267406107035e+005	(2.56156086128725e+001dB,-1.12765872764821e+002°)
1.68655302538863e+005	(2.55912138055834e+001dB,-1.12875305399645e+002°)
1.69044093164315e+005	(2.55667911156563e+001dB,-1.12984780489423e+002°)
1.69433780044721e+005	(2.55423404995195e+001dB,-1.13094298006536e+002°)
1.69824365246163e+005	(2.55178619134637e+001dB,-1.13203857921699e+002°)
1.70215850839484e+005	(2.54933553136427e+001dB,-1.13313460203951e+002°)
1.70608238900301e+005	(2.54688206560753e+001dB,-1.13423104820652e+002°)
1.71001531509017e+005	(2.54442578966460e+001dB,-1.13532791737467e+002°)
1.71395730750831e+005	(2.54196669911067e+001dB,-1.13642520918358e+002°)
1.71790838715747e+005	(2.53950478950778e+001dB,-1.13752292325577e+002°)
1.72186857498589e+005	(2.53704005640497e+001dB,-1.13862105919654e+002°)
1.72583789199009e+005	(2.53457249533839e+001dB,-1.13971961659391e+002°)
1.72981635921499e+005	(2.53210210183146e+001dB,-1.14081859501847e+002°)
1.73380399775402e+005	(2.52962887139498e+001dB,-1.14191799402336e+002°)
1.73780082874926e+005	(2.52715279952730e+001dB,-1.14301781314411e+002°)
1.74180687339150e+005	(2.52467388171440e+001dB,-1.14411805189860e+002°)
1.74582215292039e+005	(2.52219211343009e+001dB,-1.14521870978693e+002°)
1.74984668862454e+005	(2.51970749013612e+001dB,-1.14631978629136e+002°)
1.75388050184164e+005	(2.51722000728233e+001dB,-1.14742128087620e+002°)
1.75792361395857e+005	(2.51472966030677e+001dB,-1.14852319298774e+002°)
1.76197604641151e+005	(2.51223644463587e+001dB,-1.14962552205411e+002°)
1.76603782068604e+005	(2.50974035568459e+001dB,-1.15072826748527e+002°)
1.77010895831730e+005	(2.50724138885652e+001dB,-1.15183142867284e+002°)
1.77418948089004e+005	(2.50473953954407e+001dB,-1.15293500499008e+002°)
1.77827941003880e+005	(2.50223480312861e+001dB,-1.15403899579173e+002°)
1.78237876744797e+005	(2.49972717498059e+001dB,-1.15514340041401e+002°)
1.78648757485193e+005	(2.49721665045975e+001dB,-1.15624821817445e+002°)
1.79060585403517e+005	(2.49470322491518e+001dB,-1.15735344837184e+002°)
1.79473362683240e+005	(2.49218689368557e+001dB,-1.15845909028617e+002°)
1.79887091512866e+005	(2.48966765209930e+001dB,-1.15956514317847e+002°)
1.80301774085945e+005	(2.48714549547460e+001dB,-1.16067160629081e+002°)
1.80717412601080e+005	(2.48462041911973e+001dB,-1.16177847884616e+002°)
1.81134009261948e+005	(2.48209241833313e+001dB,-1.16288576004830e+002°)
1.81551566277301e+005	(2.47956148840354e+001dB,-1.16399344908178e+002°)
1.81970085860986e+005	(2.47702762461022e+001dB,-1.16510154511179e+002°)
1.82389570231951e+005	(2.47449082222307e+001dB,-1.16621004728413e+002°)
1.82810021614262e+005	(2.47195107650278e+001dB,-1.16731895472505e+002°)
1.83231442237109e+005	(2.46940838270104e+001dB,-1.16842826654124e+002°)
1.83653834334822e+005	(2.46686273606065e+001dB,-1.16953798181973e+002°)
1.84077200146883e+005	(2.46431413181572e+001dB,-1.17064809962776e+002°)
1.84501541917935e+005	(2.46176256519181e+001dB,-1.17175861901277e+002°)
1.84926861897795e+005	(2.45920803140614e+001dB,-1.17286953900227e+002°)
1.85353162341468e+005	(2.45665052566769e+001dB,-1.17398085860380e+002°)
1.85780445509157e+005	(2.45409004317741e+001dB,-1.17509257680478e+002°)
1.86208713666274e+005	(2.45152657912841e+001dB,-1.17620469257254e+002°)
1.86637969083454e+005	(2.44896012870607e+001dB,-1.17731720485412e+002°)
1.87068214036567e+005	(2.44639068708828e+001dB,-1.17843011257631e+002°)
1.87499450806729e+005	(2.44381824944555e+001dB,-1.17954341464545e+002°)
1.87931681680314e+005	(2.44124281094122e+001dB,-1.18065710994748e+002°)
1.88364908948967e+005	(2.43866436673164e+001dB,-1.18177119734777e+002°)
1.88799134909616e+005	(2.43608291196632e+001dB,-1.18288567569107e+002°)
1.89234361864484e+005	(2.43349844178813e+001dB,-1.18400054380146e+002°)
1.89670592121101e+005	(2.43091095133346e+001dB,-1.18511580048224e+002°)
1.90107827992317e+005	(2.42832043573240e+001dB,-1.18623144451588e+002°)
1.90546071796311e+005	(2.42572689010895e+001dB,-1.18734747466395e+002°)
1.90985325856610e+005	(2.42313030958117e+001dB,-1.18846388966702e+002°)
1.91425592502095e+005	(2.42053068926135e+001dB,-1.18958068824460e+002°)
1.91866874067016e+005	(2.41792802425625e+001dB,-1.19069786909509e+002°)
1.92309172891002e+005	(2.41532230966722e+001dB,-1.19181543089569e+002°)
1.92752491319080e+005	(2.41271354059043e+001dB,-1.19293337230230e+002°)
1.93196831701679e+005	(2.41010171211704e+001dB,-1.19405169194953e+002°)
1.93642196394647e+005	(2.40748681933338e+001dB,-1.19517038845054e+002°)
1.94088587759264e+005	(2.40486885732115e+001dB,-1.19628946039704e+002°)
1.94536008162253e+005	(2.40224782115762e+001dB,-1.19740890635919e+002°)
1.94984459975791e+005	(2.39962370591580e+001dB,-1.19852872488553e+002°)
1.95433945577526e+005	(2.39699650666462e+001dB,-1.19964891450292e+002°)
1.95884467350585e+005	(2.39436621846916e+001dB,-1.20076947371650e+002°)
1.96336027683591e+005	(2.39173283639084e+001dB,-1.20189040100958e+002°)
1.96788628970671e+005	(2.38909635548758e+001dB,-1.20301169484359e+002°)
1.97242273611471e+005	(2.38645677081402e+001dB,-1.20413335365805e+002°)
1.97696964011172e+005	(2.38381407742171e+001dB,-1.20525537587046e+002°)
1.98152702580496e+005	(2.38116827035932e+001dB,-1.20637775987626e+002°)
1.98609491735723e+005	(2.37851934467284e+001dB,-1.20750050404877e+002°)
1.99067333898705e+005	(2.37586729540574e+001dB,-1.20862360673911e+002°)
1.99526231496874e+005	(2.37321211759923e+001dB,-1.20974706627618e+002°)
1.99986186963260e+005	(2.37055380629241e+001dB,-1.21087088096655e+002°)
2.00447202736502e+005	(2.36789235652251e+001dB,-1.21199504909443e+002°)
2.00909281260859e+005	(2.36522776332509e+001dB,-1.21311956892162e+002°)
2.01372424986225e+005	(2.36256002173420e+001dB,-1.21424443868743e+002°)
2.01836636368142e+005	(2.35988912678266e+001dB,-1.21536965660863e+002°)
2.02301917867813e+005	(2.35721507350220e+001dB,-1.21649522087940e+002°)
2.02768271952114e+005	(2.35453785692369e+001dB,-1.21762112967128e+002°)
2.03235701093608e+005	(2.35185747207739e+001dB,-1.21874738113310e+002°)
2.03704207770557e+005	(2.34917391399309e+001dB,-1.21987397339093e+002°)
2.04173794466938e+005	(2.34648717770035e+001dB,-1.22100090454803e+002°)
2.04644463672453e+005	(2.34379725822875e+001dB,-1.22212817268482e+002°)
2.05116217882542e+005	(2.34110415060803e+001dB,-1.22325577585878e+002°)
2.05589059598399e+005	(2.33840784986837e+001dB,-1.22438371210444e+002°)
2.06062991326985e+005	(2.33570835104055e+001dB,-1.22551197943332e+002°)
2.06538015581038e+005	(2.33300564915622e+001dB,-1.22664057583386e+002°)
2.07014134879089e+005	(2.33029973924806e+001dB,-1.22776949927143e+002°)
2.07491351745476e+005	(2.32759061635004e+001dB,-1.22889874768819e+002°)
2.07969668710355e+005	(2.32487827549762e+001dB,-1.23002831900314e+002°)
2.08449088309714e+005	(2.32216271172797e+001dB,-1.23115821111202e+002°)
2.08929613085389e+005	(2.31944392008018e+001dB,-1.23228842188725e+002°)
2.09411245585074e+005	(2.31672189559552e+001dB,-1.23341894917795e+002°)
2.09893988362337e+005	(2.31399663331761e+001dB,-1.23454979080984e+002°)
2.10377843976632e+005	(2.31126812829268e+001dB,-1.23568094458521e+002°)
2.10862814993314e+005	(2.30853637556976e+001dB,-1.23681240828291e+002°)
2.11348903983649e+005	(2.30580137020093e+001dB,-1.23794417965826e+002°)
2.11836113524835e+005	(2.30306310724157e+001dB,-1.23907625644306e+002°)
2.12324446200007e+005	(2.30032158175051e+001dB,-1.24020863634549e+002°)
2.12813904598256e+005	(2.29757678879033e+001dB,-1.24134131705015e+002°)
2.13304491314642e+005	(2.29482872342754e+001dB,-1.24247429621796e+002°)
2.13796208950208e+005	(2.29207738073285e+001dB,-1.24360757148615e+002°)
2.14289060111990e+005	(2.28932275578136e+001dB,-1.24474114046822e+002°)
2.14783047413038e+005	(2.28656484365280e+001dB,-1.24587500075392e+002°)
2.15278173472422e+005	(2.28380363943180e+001dB,-1.24700914990918e+002°)
2.15774440915251e+005	(2.28103913820806e+001dB,-1.24814358547612e+002°)
2.16271852372686e+005	(2.27827133507661e+001dB,-1.24927830497299e+002°)
2.16770410481954e+005	(2.27550022513808e+001dB,-1.25041330589416e+002°)
2.17270117886359e+005	(2.27272580349885e+001dB,-1.25154858571008e+002°)
2.17770977235300e+005	(2.26994806527137e+001dB,-1.25268414186723e+002°)
2.18272991184284e+005	(2.26716700557435e+001dB,-1.25381997178814e+002°)
2.18776162394939e+005	(2.26438261953300e+001dB,-1.25495607287133e+002°)
2.19280493535029e+005	(2.26159490227929e+001dB,-1.25609244249129e+002°)
2.19785987278466e+005	(2.25880384895214e+001dB,-1.25722907799845e+002°)
2.20292646305330e+005	(2.25600945469773e+001dB,-1.25836597671917e+002°)
2.20800473301874e+005	(2.25321171466966e+001dB,-1.25950313595573e+002°)
2.21309470960548e+005	(2.25041062402925e+001dB,-1.26064055298625e+002°)
2.21819641980006e+005	(2.24760617794575e+001dB,-1.26177822506473e+002°)
2.22330989065124e+005	(2.24479837159660e+001dB,-1.26291614942102e+002°)
2.22843514927014e+005	(2.24198720016766e+001dB,-1.26405432326078e+002°)
2.23357222283037e+005	(2.23917265885345e+001dB,-1.26519274376547e+002°)
2.23872113856818e+005	(2.23635474285739e+001dB,-1.26633140809233e+002°)
2.24388192378260e+005	(2.23353344739208e+001dB,-1.26747031337439e+002°)
2.24905460583562e+005	(2.23070876767949e+001dB,-1.26860945672042e+002°)
2.25423921215226e+005	(2.22788069895124e+001dB,-1.26974883521493e+002°)
2.25943577022081e+005	(2.22504923644885e+001dB,-1.27088844591819e+002°)
2.26464430759289e+005	(2.22221437542396e+001dB,-1.27202828586614e+002°)
2.26986485188365e+005	(2.21937611113860e+001dB,-1.27316835207048e+002°)
2.27509743077190e+005	(2.21653443886542e+001dB,-1.27430864151858e+002°)
2.28034207200025e+005	(2.21368935388797e+001dB,-1.27544915117350e+002°)
2.28559880337526e+005	(2.21084085150090e+001dB,-1.27658987797400e+002°)
2.29086765276760e+005	(2.20798892701025e+001dB,-1.27773081883450e+002°)
2.29614864811219e+005	(2.20513357573369e+001dB,-1.27887197064511e+002°)
2.30144181740834e+005	(2.20227479300075e+001dB,-1.28001333027161e+002°)
2.30674718871990e+005	(2.19941257415311e+001dB,-1.28115489455543e+002°)
2.31206479017542e+005	(2.19654691454481e+001dB,-1.28229666031368e+002°)
2.31739464996831e+005	(2.19367780954254e+001dB,-1.28343862433913e+002°)
2.32273679635693e+005	(2.19080525452585e+001dB,-1.28458078340022e+002°)
2.32809125766484e+005	(2.18792924488744e+001dB,-1.28572313424106e+002°)
2.33345806228083e+005	(2.18504977603342e+001dB,-1.28686567358142e+002°)
2.33883723865918e+005	(2.18216684338350e+001dB,-1.28800839811674e+002°)
2.34422881531975e+005	(2.17928044237133e+001dB,-1.28915130451817e+002°)
2.34963282084813e+005	(2.17639056844470e+001dB,-1.29029438943251e+002°)
2.35504928389583e+005	(2.17349721706579e+001dB,-1.29143764948228e+002°)
2.36047823318040e+005	(2.17060038371148e+001dB,-1.29258108126569e+002°)
2.36591969748558e+005	(2.16770006387355e+001dB,-1.29372468135666e+002°)
2.37137370566148e+005	(2.16479625305895e+001dB,-1.29486844630483e+002°)
2.37684028662470e+005	(2.16188894679009e+001dB,-1.29601237263561e+002°)
2.38231946935851e+005	(2.15897814060505e+001dB,-1.29715645685010e+002°)
2.38781128291300e+005	(2.15606383005787e+001dB,-1.29830069542521e+002°)
2.39331575640521e+005	(2.15314601071878e+001dB,-1.29944508481362e+002°)
2.39883291901931e+005	(2.15022467817451e+001dB,-1.30058962144379e+002°)
2.40436280000675e+005	(2.14729982802848e+001dB,-1.30173430171999e+002°)
2.40990542868641e+005	(2.14437145590111e+001dB,-1.30287912202237e+002°)
2.41546083444476e+005	(2.14143955743006e+001dB,-1.30402407870687e+002°)
2.42102904673600e+005	(2.13850412827050e+001dB,-1.30516916810534e+002°)
2.42661009508223e+005	(2.13556516409534e+001dB,-1.30631438652553e+002°)
2.43220400907363e+005	(2.13262266059553e+001dB,-1.30745973025111e+002°)
2.43781081836857e+005	(2.12967661348030e+001dB,-1.30860519554168e+002°)
2.44343055269379e+005	(2.12672701847742e+001dB,-1.30975077863283e+002°)
2.44906324184456e+005	(2.12377387133345e+001dB,-1.31089647573616e+002°)
2.45470891568485e+005	(2.12081716781404e+001dB,-1.31204228303927e+002°)
2.46036760414744e+005	(2.11785690370415e+001dB,-1.31318819670586e+002°)
2.46603933723415e+005	(2.11489307480832e+001dB,-1.31433421287570e+002°)
2.47172414501594e+005	(2.11192567695096e+001dB,-1.31548032766469e+002°)
2.47742205763310e+005	(2.10895470597656e+001dB,-1.31662653716488e+002°)
2.48313310529538e+005	(2.10598015775001e+001dB,-1.31777283744453e+002°)
2.48885731828220e+005	(2.10300202815681e+001dB,-1.31891922454812e+002°)
2.49459472694277e+005	(2.10002031310336e+001dB,-1.32006569449642e+002°)
2.50034536169624e+005	(2.09703500851724e+001dB,-1.32121224328647e+002°)
2.50610925303192e+005	(2.09404611034741e+001dB,-1.32235886689170e+002°)
2.51188643150939e+005	(2.09105361456453e+001dB,-1.32350556126189e+002°)
2.51767692775866e+005	(2.08805751716122e+001dB,-1.32465232232329e+002°)
2.52348077248038e+005	(2.08505781415228e+001dB,-1.32579914597860e+002°)
2.52929799644595e+005	(2.08205450157497e+001dB,-1.32694602810706e+002°)
2.53512863049771e+005	(2.07904757548932e+001dB,-1.32809296456446e+002°)
2.54097270554911e+005	(2.07603703197832e+001dB,-1.32923995118323e+002°)
2.54683025258485e+005	(2.07302286714822e+001dB,-1.33038698377244e+002°)
2.55270130266105e+005	(2.07000507712877e+001dB,-1.33153405811789e+002°)
2.55858588690545e+005	(2.06698365807355e+001dB,-1.33268116998216e+002°)
2.56448403651752e+005	(2.06395860616011e+001dB,-1.33382831510463e+002°)
2.57039578276867e+005	(2.06092991759036e+001dB,-1.33497548920157e+002°)
2.57632115700238e+005	(2.05789758859075e+001dB,-1.33612268796618e+002°)
2.58226019063440e+005	(2.05486161541254e+001dB,-1.33726990706864e+002°)
2.58821291515289e+005	(2.05182199433211e+001dB,-1.33841714215618e+002°)
2.59417936211862e+005	(2.04877872165116e+001dB,-1.33956438885314e+002°)
2.60015956316507e+005	(2.04573179369701e+001dB,-1.34071164276103e+002°)
2.60615354999870e+005	(2.04268120682286e+001dB,-1.34185889945859e+002°)
2.61216135439901e+005	(2.03962695740803e+001dB,-1.34300615450185e+002°)
2.61818300821878e+005	(2.03656904185823e+001dB,-1.34415340342418e+002°)
2.62421854338424e+005	(2.03350745660582e+001dB,-1.34530064173641e+002°)
2.63026799189518e+005	(2.03044219811008e+001dB,-1.34644786492684e+002°)
2.63633138582518e+005	(2.02737326285747e+001dB,-1.34759506846133e+002°)
2.64240875732174e+005	(2.02430064736186e+001dB,-1.34874224778338e+002°)
2.64850013860650e+005	(2.02122434816482e+001dB,-1.34988939831419e+002°)
2.65460556197533e+005	(2.01814436183588e+001dB,-1.35103651545273e+002°)
2.66072505979860e+005	(2.01506068497276e+001dB,-1.35218359457582e+002°)
2.66685866452127e+005	(2.01197331420166e+001dB,-1.35333063103821e+002°)
2.67300640866311e+005	(2.00888224617750e+001dB,-1.35447762017264e+002°)
2.67916832481882e+005	(2.00578747758418e+001dB,-1.35562455728995e+002°)
2.68534444565830e+005	(2.00268900513483e+001dB,-1.35677143767912e+002°)
2.69153480392671e+005	(1.99958682557210e+001dB,-1.35791825660738e+002°)
2.69773943244471e+005	(1.99648093566838e+001dB,-1.35906500932028e+002°)
